# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 25 10:40:20 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 57ms
146.235.18.248:45137 | 46ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 57ms
91.192.81.154:2053 | 46ms
143.42.66.91:443 | 44ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 47ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 62ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 53ms
13.250.131.37:443 | 46ms
91.192.81.154:8443 | 44ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 25 10:40:26 UTC 2026
