# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 30 03:38:00 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 58ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 60ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 47ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 66ms
168.138.171.70:23280 | 76ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 64ms
164.52.2.98:443 | 67ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 67ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 30 03:38:06 UTC 2026
