# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 14:50:18 UTC 2026

38.60.193.247:13300 | 125ms
47.74.254.191:8900 | 56ms
146.235.18.248:45137 | 71ms
138.2.89.238:43254 | 87ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 68ms
138.2.95.61:1111 | 56ms
129.150.36.188:53435 | 83ms
45.76.183.217:49292 | 58ms
91.192.81.154:2053 | 89ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 62ms
168.138.171.70:23280 | 77ms
168.138.165.174:443 | 55ms
194.36.179.17:2053 | 60ms
213.35.100.31:47112 | 59ms
194.36.179.17:8443 | 67ms
43.156.181.203:443 | 59ms
43.156.116.194:443 | 66ms
5.34.176.119:81 | 59ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 14:50:24 UTC 2026
