# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 30 20:56:54 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 59ms
45.76.183.217:49292 | 55ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 54ms
91.192.81.154:2053 | 52ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 68ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 51ms
194.36.179.17:2053 | 63ms
194.36.179.17:8443 | 62ms
213.35.100.31:47112 | 50ms
3.1.116.161:2053 | 52ms
3.1.116.161:8443 | 52ms
43.156.181.203:443 | 57ms
168.138.165.174:443 | 56ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 30 20:57:01 UTC 2026
