# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 29 14:02:42 UTC 2026

47.74.254.191:8900 | 99ms
146.235.18.248:45137 | 82ms
138.2.89.238:43254 | 76ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 81ms
91.192.81.154:2053 | 76ms
143.42.66.91:443 | 65ms
168.138.171.70:23280 | 54ms
164.52.2.100:443 | 65ms
164.52.2.99:443 | 70ms
164.52.2.98:443 | 60ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 79ms
91.192.81.154:8443 | 56ms
168.138.165.174:443 | 53ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 29 14:02:48 UTC 2026
