# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 18 19:43:47 UTC 2026

38.60.193.247:13300 | 93ms
47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 57ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 64ms
146.235.19.79:28983 | 83ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 62ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 55ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 54ms
3.1.116.161:2053 | 67ms
3.1.116.161:8443 | 71ms
43.156.116.194:443 | 58ms
43.156.181.203:443 | 76ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 48ms
13.250.131.37:443 | 64ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 18 19:43:54 UTC 2026
