# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 15 10:01:43 UTC 2026

38.60.193.247:13300 | 69ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 58ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 68ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 57ms
168.138.165.174:443 | 76ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 15 10:01:48 UTC 2026
