# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 15 10:22:41 UTC 2026

38.60.193.247:13300 | 78ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 75ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 61ms
91.192.81.154:2053 | 50ms
104.248.145.216:443 | 80ms
143.42.66.91:443 | 56ms
146.235.19.79:28983 | 56ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 54ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 57ms
3.1.116.161:2053 | 59ms
3.1.116.161:8443 | 51ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 58ms
168.138.165.174:443 | 52ms
5.34.176.119:81 | 64ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 15 10:22:48 UTC 2026
