# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 19 21:18:37 UTC 2026

38.60.193.247:13300 | 227ms
47.74.254.191:8900 | 52ms
146.235.18.248:45137 | 78ms
213.35.108.135:12596 | 68ms
138.2.89.238:43254 | 60ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 86ms
45.76.183.217:49292 | 60ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 61ms
146.235.19.79:28983 | 55ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 59ms
164.52.2.99:443 | 68ms
143.42.66.91:443 | 50ms
168.138.171.70:23280 | 79ms
168.138.165.174:443 | 53ms
3.1.116.161:2053 | 53ms
3.1.116.161:8443 | 74ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 19 21:18:43 UTC 2026
