# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul  4 02:53:03 UTC 2026

38.60.193.247:13300 | 84ms
47.74.254.191:8900 | 59ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 76ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 62ms
91.192.81.154:2053 | 82ms
143.42.66.91:443 | 62ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 69ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 61ms
168.138.165.174:443 | 79ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 63ms
5.34.176.119:81 | 65ms
13.250.131.37:443 | 87ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul  4 02:53:09 UTC 2026
