# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 13:10:16 UTC 2026

38.60.193.247:13300 | 77ms
47.74.254.191:8900 | 53ms
129.150.58.86:57621 | 53ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 55ms
138.2.89.238:43254 | 53ms
178.128.80.43:443 | 53ms
194.127.193.240:50791 | 70ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 58ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 55ms
143.42.66.91:443 | 56ms
146.235.19.79:28983 | 62ms
164.52.2.100:443 | 55ms
168.138.171.70:23280 | 53ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 53ms
168.138.165.174:443 | 54ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 51ms
213.35.100.31:47112 | 66ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 13:10:25 UTC 2026
