# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 21:04:35 UTC 2026

38.60.193.247:13300 | 172ms
47.74.254.191:8900 | 76ms
146.235.18.248:45137 | 108ms
213.35.108.135:12596 | 129ms
138.2.74.219:28616 | 156ms
129.150.36.188:53435 | 77ms
138.2.95.61:1111 | 101ms
45.76.183.217:49292 | 96ms
143.42.66.91:443 | 92ms
164.52.2.100:443 | 105ms
164.52.2.99:443 | 94ms
164.52.2.98:443 | 95ms
168.138.171.70:23280 | 112ms
213.35.100.31:47112 | 114ms
43.156.116.194:443 | 90ms
43.156.181.203:443 | 113ms
5.34.176.119:81 | 116ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 21:04:41 UTC 2026
