# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 13 23:04:28 UTC 2026

38.60.193.247:13300 | 124ms
47.74.254.191:8900 | 98ms
146.235.18.248:45137 | 81ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 96ms
129.150.36.188:53435 | 84ms
138.2.95.61:1111 | 95ms
45.76.183.217:49292 | 73ms
91.192.81.154:2053 | 83ms
104.248.145.216:443 | 65ms
143.42.66.91:443 | 65ms
146.235.19.79:28983 | 85ms
164.52.2.100:443 | 73ms
164.52.2.98:443 | 96ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 67ms
185.81.28.95:30503 | 72ms
194.36.179.17:2053 | 71ms
194.36.179.17:8443 | 71ms
3.1.116.161:2053 | 77ms
3.1.116.161:8443 | 67ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 65ms
13.250.131.37:443 | 69ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 13 23:04:36 UTC 2026
