# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 19:28:12 UTC 2026

38.60.193.247:13300 | 105ms
47.74.254.191:8900 | 68ms
129.150.58.86:57621 | 54ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 78ms
213.35.108.135:12596 | 65ms
178.128.80.43:443 | 86ms
194.127.193.240:50791 | 69ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 77ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 69ms
104.248.145.216:443 | 65ms
146.235.19.79:28983 | 68ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 84ms
143.42.66.91:443 | 62ms
164.52.2.99:443 | 67ms
168.138.171.70:23280 | 72ms
168.138.165.174:443 | 82ms
185.81.28.95:30503 | 109ms
194.36.179.17:2053 | 63ms
194.36.179.17:8443 | 51ms
3.1.116.161:2053 | 54ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 60ms
5.34.176.119:81 | 59ms
91.192.81.154:8443 | 64ms
13.250.131.37:443 | 65ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 19:28:21 UTC 2026
