# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 20:47:25 UTC 2026

38.60.193.247:13300 | 91ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 49ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 50ms
143.42.66.91:443 | 52ms
213.35.100.31:47112 | 51ms
168.138.165.174:443 | 49ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 55ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 20:47:30 UTC 2026
