# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun  7 03:56:03 UTC 2026

38.60.193.247:13300 | 86ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 52ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 83ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 67ms
143.42.66.91:443 | 60ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 68ms
164.52.2.99:443 | 57ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 53ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 74ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 74ms
91.192.81.154:8443 | 55ms
13.250.131.37:443 | 62ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun  7 03:56:10 UTC 2026
