# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun  5 03:43:18 UTC 2026

38.60.193.247:13300 | 147ms
47.74.254.191:8900 | 108ms
146.235.18.248:45137 | 107ms
138.2.89.238:43254 | 114ms
213.35.108.135:12596 | 97ms
138.2.74.219:28616 | 95ms
129.150.36.188:53435 | 106ms
138.2.95.61:1111 | 101ms
45.76.183.217:49292 | 91ms
91.192.81.154:2053 | 94ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 106ms
164.52.2.98:443 | 86ms
164.52.2.99:443 | 90ms
168.138.171.70:23280 | 96ms
168.138.165.174:443 | 101ms
194.36.179.17:2053 | 97ms
194.36.179.17:8443 | 94ms
213.35.100.31:47112 | 92ms
43.156.181.203:443 | 110ms
5.34.176.119:81 | 95ms
13.250.131.37:443 | 98ms
43.156.116.194:443 | 90ms
91.192.81.154:8443 | 94ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun  5 03:43:26 UTC 2026
