# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  9 02:57:51 UTC 2026

38.60.193.247:13300 | 88ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 84ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 61ms
164.52.2.99:443 | 59ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 59ms
213.35.100.31:47112 | 69ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 62ms
5.34.176.119:81 | 54ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  9 02:57:56 UTC 2026
