# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 26 10:50:30 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 49ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 47ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 47ms
91.192.81.154:2053 | 48ms
143.42.66.91:443 | 47ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 47ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 48ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 64ms
91.192.81.154:8443 | 48ms
13.250.131.37:443 | 47ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 26 10:50:36 UTC 2026
