# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 14 19:18:27 UTC 2026

38.60.193.247:13300 | 167ms
47.74.254.191:8900 | 76ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 96ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 97ms
138.2.95.61:1111 | 92ms
45.76.183.217:49292 | 87ms
91.192.81.154:2053 | 76ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 70ms
164.52.2.98:443 | 69ms
168.138.171.70:23280 | 117ms
164.52.2.99:443 | 95ms
213.35.100.31:47112 | 99ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 75ms
5.34.176.119:81 | 68ms
13.250.131.37:443 | 68ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 14 19:18:33 UTC 2026
