# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 17:10:41 UTC 2026

38.60.193.247:13300 | 67ms
47.74.254.191:8900 | 52ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 56ms
213.35.108.135:12596 | 43ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 47ms
143.42.66.91:443 | 41ms
164.52.2.100:443 | 42ms
164.52.2.98:443 | 44ms
168.138.171.70:23280 | 63ms
164.52.2.99:443 | 45ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 41ms
5.34.176.119:81 | 45ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 17:10:45 UTC 2026
