# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun  6 10:03:07 UTC 2026

38.60.193.247:13300 | 78ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 52ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 60ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 58ms
168.138.171.70:23280 | 78ms
168.138.165.174:443 | 68ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 56ms
213.35.100.31:47112 | 75ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 58ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun  6 10:03:14 UTC 2026
