# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 11 02:35:54 UTC 2026

38.60.193.247:13300 | 246ms
47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 99ms
213.35.108.135:12596 | 77ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 107ms
138.2.95.61:1111 | 83ms
45.76.183.217:49292 | 65ms
143.42.66.91:443 | 83ms
164.52.2.100:443 | 82ms
164.52.2.98:443 | 84ms
164.52.2.99:443 | 84ms
168.138.171.70:23280 | 82ms
213.35.100.31:47112 | 79ms
43.156.116.194:443 | 71ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 81ms
168.138.165.174:443 | 73ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 11 02:35:59 UTC 2026
