# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 07:40:05 UTC 2026

38.60.193.247:13300 | 133ms
47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 78ms
138.2.89.238:43254 | 82ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 78ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 71ms
143.42.66.91:443 | 74ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 73ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 66ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 93ms
13.250.131.37:443 | 66ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 07:40:11 UTC 2026
