# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 13 13:58:48 UTC 2026

38.60.193.247:13300 | 193ms
47.74.254.191:8900 | 118ms
146.235.18.248:45137 | 106ms
138.2.89.238:43254 | 103ms
213.35.108.135:12596 | 115ms
138.2.74.219:28616 | 102ms
129.150.36.188:53435 | 111ms
138.2.95.61:1111 | 113ms
45.76.183.217:49292 | 109ms
91.192.81.154:2053 | 115ms
143.42.66.91:443 | 129ms
164.52.2.100:443 | 110ms
168.138.171.70:23280 | 112ms
164.52.2.99:443 | 104ms
164.52.2.98:443 | 104ms
168.138.165.174:443 | 106ms
213.35.100.31:47112 | 104ms
43.156.181.203:443 | 104ms
43.156.116.194:443 | 106ms
5.34.176.119:81 | 111ms
91.192.81.154:8443 | 109ms
13.250.131.37:443 | 116ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 13 13:58:55 UTC 2026
