# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul  3 10:34:33 UTC 2026

38.60.193.247:13300 | 124ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 94ms
213.35.108.135:12596 | 89ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 89ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 78ms
91.192.81.154:2053 | 83ms
143.42.66.91:443 | 79ms
164.52.2.100:443 | 83ms
164.52.2.98:443 | 78ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 80ms
168.138.165.174:443 | 73ms
213.35.100.31:47112 | 85ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 80ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul  3 10:34:39 UTC 2026
