# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  9 02:48:46 UTC 2026

47.74.254.191:8900 | 169ms
129.150.58.86:57621 | 115ms
146.235.18.248:45137 | 103ms
138.2.89.238:43254 | 126ms
213.35.108.135:12596 | 123ms
178.128.80.43:443 | 109ms
194.127.193.240:50791 | 114ms
138.2.74.219:28616 | 109ms
129.150.36.188:53435 | 127ms
138.2.95.61:1111 | 109ms
45.76.183.217:49292 | 117ms
91.192.81.154:2053 | 110ms
104.248.145.216:443 | 107ms
146.235.19.79:28983 | 104ms
143.42.66.91:443 | 104ms
164.52.2.100:443 | 100ms
164.52.2.98:443 | 103ms
164.52.2.99:443 | 98ms
168.138.171.70:23280 | 100ms
168.138.165.174:443 | 104ms
185.81.28.95:30503 | 101ms
194.36.179.17:2053 | 103ms
194.36.179.17:8443 | 104ms
3.1.116.161:2053 | 108ms
3.1.116.161:8443 | 101ms
43.156.116.194:443 | 102ms
43.156.181.203:443 | 108ms
5.34.176.119:81 | 111ms
13.250.131.37:443 | 117ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  9 02:48:55 UTC 2026
