# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun  3 04:05:36 UTC 2026

38.60.193.247:13300 | 207ms
47.74.254.191:8900 | 117ms
146.235.18.248:45137 | 109ms
213.35.108.135:12596 | 128ms
138.2.89.238:43254 | 124ms
138.2.74.219:28616 | 126ms
129.150.36.188:53435 | 111ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 113ms
104.248.145.216:443 | 139ms
146.235.19.79:28983 | 112ms
164.52.2.100:443 | 110ms
164.52.2.98:443 | 114ms
164.52.2.99:443 | 122ms
168.138.171.70:23280 | 107ms
143.42.66.91:443 | 115ms
91.192.81.154:2053 | 115ms
168.138.165.174:443 | 108ms
213.35.100.31:47112 | 138ms
3.1.116.161:2053 | 106ms
3.1.116.161:8443 | 99ms
43.156.181.203:443 | 110ms
5.34.176.119:81 | 100ms
13.250.131.37:443 | 108ms
194.36.179.17:8443 | 100ms
194.36.179.17:2053 | 102ms
91.192.81.154:8443 | 123ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun  3 04:05:45 UTC 2026
