# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May  6 17:40:28 UTC 2026

38.60.193.247:13300 | 121ms
47.74.254.191:8900 | 56ms
129.150.58.86:57621 | 57ms
146.235.18.248:45137 | 46ms
213.35.108.135:12596 | 44ms
138.2.89.238:43254 | 42ms
178.128.80.43:443 | 42ms
194.127.193.240:50791 | 49ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 44ms
45.76.183.217:49292 | 60ms
91.192.81.154:2053 | 45ms
104.248.145.216:443 | 43ms
143.42.66.91:443 | 46ms
146.235.19.79:28983 | 45ms
164.52.2.100:443 | 42ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 43ms
164.52.2.98:443 | 45ms
168.138.165.174:443 | 49ms
185.81.28.95:30503 | 47ms
194.36.179.17:2053 | 41ms
194.36.179.17:8443 | 51ms
3.1.116.161:2053 | 45ms
3.1.116.161:8443 | 43ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 47ms
5.34.176.119:81 | 44ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed May  6 17:40:35 UTC 2026
