# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May  5 15:52:24 UTC 2026

38.60.193.247:13300 | 131ms
47.74.254.191:8900 | 99ms
146.235.18.248:45137 | 109ms
138.2.89.238:43254 | 82ms
213.35.108.135:12596 | 104ms
178.128.80.43:443 | 139ms
194.127.193.240:50791 | 96ms
129.150.58.86:57621 | 89ms
138.2.74.219:28616 | 90ms
129.150.36.188:53435 | 85ms
138.2.95.61:1111 | 78ms
45.76.183.217:49292 | 175ms
91.192.81.154:2053 | 88ms
104.248.145.216:443 | 91ms
146.235.19.79:28983 | 88ms
143.42.66.91:443 | 151ms
164.52.2.100:443 | 94ms
164.52.2.98:443 | 83ms
168.138.171.70:23280 | 81ms
168.138.165.174:443 | 118ms
164.52.2.99:443 | 81ms
185.81.28.95:30503 | 78ms
194.36.179.17:2053 | 85ms
194.36.179.17:8443 | 82ms
3.1.116.161:2053 | 83ms
3.1.116.161:8443 | 96ms
43.156.116.194:443 | 81ms
43.156.181.203:443 | 84ms
5.34.176.119:81 | 78ms
91.192.81.154:8443 | 97ms
13.250.131.37:443 | 90ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue May  5 15:52:34 UTC 2026
