# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 14 17:49:15 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 47ms
138.2.89.238:43254 | 52ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 58ms
91.192.81.154:2053 | 54ms
104.248.145.216:443 | 54ms
146.235.19.79:28983 | 57ms
143.42.66.91:443 | 75ms
164.52.2.98:443 | 69ms
164.52.2.99:443 | 69ms
164.52.2.100:443 | 53ms
168.138.171.70:23280 | 52ms
185.81.28.95:30503 | 57ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 54ms
3.1.116.161:2053 | 53ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 54ms
13.250.131.37:443 | 52ms
5.34.176.119:81 | 49ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 14 17:49:22 UTC 2026
