# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 23:00:22 UTC 2026

38.60.193.247:13300 | 131ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 66ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 67ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 62ms
143.42.66.91:443 | 65ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 64ms
168.138.165.174:443 | 58ms
43.156.181.203:443 | 63ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 68ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 23:00:27 UTC 2026
