# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul  7 14:32:01 UTC 2026

47.74.254.191:8900 | 109ms
213.35.108.135:12596 | 82ms
146.235.18.248:45137 | 61ms
138.2.74.219:28616 | 70ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 72ms
91.192.81.154:2053 | 55ms
164.52.2.100:443 | 89ms
164.52.2.98:443 | 57ms
168.138.171.70:23280 | 64ms
168.138.165.174:443 | 53ms
164.52.2.99:443 | 58ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 51ms
143.42.66.91:443 | 53ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul  7 14:32:06 UTC 2026
