# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul  1 12:32:28 UTC 2026

38.60.193.247:13300 | 91ms
47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 48ms
138.2.89.238:43254 | 73ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 58ms
164.52.2.100:443 | 55ms
143.42.66.91:443 | 52ms
164.52.2.99:443 | 58ms
168.138.171.70:23280 | 59ms
164.52.2.98:443 | 71ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 64ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 57ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul  1 12:32:34 UTC 2026
