# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 14 07:22:52 UTC 2026

146.235.18.248:45137 | 64ms
47.74.254.191:8900 | 59ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 54ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 59ms
168.138.171.70:23280 | 47ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 65ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 48ms
43.156.181.203:443 | 70ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 14 07:22:56 UTC 2026
