# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug  7 16:53:08 UTC 2026

47.74.254.191:8900 | 87ms
146.235.18.248:45137 | 53ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 52ms
143.42.66.91:443 | 50ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 56ms
168.138.171.70:23280 | 48ms
164.52.2.100:443 | 51ms
213.35.100.31:47112 | 48ms
43.156.181.203:443 | 43ms
13.250.131.37:443 | 50ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug  7 16:53:12 UTC 2026
