# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 14:55:19 UTC 2026

47.74.254.191:8900 | 74ms
146.235.18.248:45137 | 49ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 51ms
143.42.66.91:443 | 68ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 50ms
164.52.2.99:443 | 50ms
164.52.2.100:443 | 62ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 62ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 14:55:23 UTC 2026
