# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 27 23:00:44 UTC 2026

47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 77ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 80ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 47ms
168.138.165.174:443 | 51ms
164.52.2.99:443 | 67ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 48ms
13.250.131.37:443 | 52ms
91.192.81.154:8443 | 58ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 27 23:00:49 UTC 2026
