# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug  5 14:07:01 UTC 2026

146.235.18.248:45137 | 102ms
47.74.254.191:8900 | 99ms
213.35.108.135:12596 | 96ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 101ms
138.2.95.61:1111 | 84ms
164.52.2.100:443 | 73ms
164.52.2.98:443 | 93ms
168.138.165.174:443 | 75ms
168.138.171.70:23280 | 140ms
143.42.66.91:443 | 74ms
213.35.100.31:47112 | 77ms
43.156.116.194:443 | 75ms
43.156.181.203:443 | 66ms
164.52.2.99:443 | 96ms
5.34.176.119:81 | 117ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug  5 14:07:06 UTC 2026
