# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  8 20:28:02 UTC 2026

47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 79ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 50ms
91.192.81.154:2053 | 69ms
168.138.171.70:23280 | 54ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 51ms
164.52.2.100:443 | 53ms
143.42.66.91:443 | 53ms
213.35.100.31:47112 | 60ms
43.156.181.203:443 | 69ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 53ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  8 20:28:07 UTC 2026
