# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 13:19:01 UTC 2026

47.74.254.191:8900 | 102ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 47ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 65ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 56ms
168.138.171.70:23280 | 66ms
168.138.165.174:443 | 47ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 66ms
91.192.81.154:2053 | 56ms
5.34.176.119:81 | 53ms
143.42.66.91:443 | 66ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 13:19:06 UTC 2026
