# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 18 12:42:47 UTC 2026

47.74.254.191:8900 | 66ms
213.35.108.135:12596 | 60ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 66ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 73ms
168.138.171.70:23280 | 60ms
164.52.2.99:443 | 52ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 55ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 18 12:42:52 UTC 2026
