# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 21:11:23 UTC 2026

47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 55ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 51ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 56ms
168.138.171.70:23280 | 57ms
143.42.66.91:443 | 58ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 58ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 21:11:27 UTC 2026
