# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug  3 14:36:52 UTC 2026

47.74.254.191:8900 | 139ms
146.235.18.248:45137 | 95ms
213.35.108.135:12596 | 94ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 91ms
138.2.95.61:1111 | 90ms
91.192.81.154:2053 | 87ms
164.52.2.100:443 | 96ms
168.138.171.70:23280 | 85ms
164.52.2.98:443 | 86ms
143.42.66.91:443 | 81ms
164.52.2.99:443 | 87ms
213.35.100.31:47112 | 102ms
43.156.116.194:443 | 90ms
43.156.181.203:443 | 92ms
13.250.131.37:443 | 98ms
5.34.176.119:81 | 81ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug  3 14:36:58 UTC 2026
