# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug  6 02:30:37 UTC 2026

47.74.254.191:8900 | 287ms
146.235.18.248:45137 | 183ms
213.35.108.135:12596 | 177ms
138.2.74.219:28616 | 192ms
129.150.36.188:53435 | 169ms
138.2.95.61:1111 | 201ms
143.42.66.91:443 | 205ms
164.52.2.100:443 | 196ms
164.52.2.98:443 | 186ms
164.52.2.99:443 | 169ms
168.138.171.70:23280 | 176ms
213.35.100.31:47112 | 181ms
43.156.116.194:443 | 187ms
43.156.181.203:443 | 183ms
5.34.176.119:81 | 171ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug  6 02:30:43 UTC 2026
