# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 16 18:27:12 UTC 2026

146.235.18.248:45137 | 138ms
47.74.254.191:8900 | 87ms
213.35.108.135:12596 | 95ms
138.2.74.219:28616 | 87ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 78ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 71ms
164.52.2.99:443 | 86ms
164.52.2.98:443 | 93ms
168.138.171.70:23280 | 85ms
213.35.100.31:47112 | 77ms
43.156.116.194:443 | 75ms
43.156.181.203:443 | 89ms
5.34.176.119:81 | 79ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 16 18:27:17 UTC 2026
