# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 13 10:59:28 UTC 2026

47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 71ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 64ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 61ms
168.138.171.70:23280 | 65ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 13 10:59:32 UTC 2026
