# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 29 10:49:47 UTC 2026

47.74.254.191:8900 | 89ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 78ms
129.150.36.188:53435 | 78ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 72ms
168.138.165.174:443 | 75ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 61ms
13.250.131.37:443 | 59ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 29 10:49:51 UTC 2026
