# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep  5 13:15:40 UTC 2026

47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 66ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 63ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 47ms
164.52.2.99:443 | 50ms
213.35.100.31:47112 | 52ms
43.156.181.203:443 | 51ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 53ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep  5 13:15:43 UTC 2026
