# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep  4 18:49:44 UTC 2026

47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 81ms
129.150.36.188:53435 | 71ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 52ms
168.138.165.174:443 | 67ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 74ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep  4 18:49:48 UTC 2026
