# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 31 23:37:53 UTC 2026

47.74.254.191:8900 | 109ms
146.235.18.248:45137 | 68ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 51ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 65ms
168.138.165.174:443 | 58ms
164.52.2.99:443 | 67ms
143.42.66.91:443 | 125ms
213.35.100.31:47112 | 82ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 76ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 31 23:37:57 UTC 2026
