# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep  3 19:06:59 UTC 2026

47.74.254.191:8900 | 249ms
146.235.18.248:45137 | 138ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 71ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 197ms
143.42.66.91:443 | 66ms
168.138.165.174:443 | 71ms
213.35.100.31:47112 | 220ms
164.52.2.99:443 | 219ms
43.156.181.203:443 | 82ms
43.156.116.194:443 | 92ms
5.34.176.119:81 | 92ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep  3 19:07:03 UTC 2026
