# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Sep  7 08:57:33 UTC 2026

47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 68ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 67ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 56ms
213.35.100.31:47112 | 54ms
43.156.181.203:443 | 52ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 77ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Mon Sep  7 08:57:36 UTC 2026
