# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  9 22:16:46 UTC 2026

47.74.254.191:8900 | 119ms
146.235.18.248:45137 | 80ms
138.2.74.219:28616 | 88ms
129.150.36.188:53435 | 75ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 83ms
164.52.2.98:443 | 71ms
164.52.2.99:443 | 78ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 82ms
43.156.116.194:443 | 83ms
5.34.176.119:81 | 76ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  9 22:16:49 UTC 2026
