# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  8 03:16:45 UTC 2026

47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 62ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 58ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 52ms
213.35.100.31:47112 | 66ms
43.156.181.203:443 | 48ms
43.156.116.194:443 | 52ms
5.34.176.119:81 | 60ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  8 03:16:48 UTC 2026
