# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep  6 13:24:52 UTC 2026

47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 63ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 63ms
143.42.66.91:443 | 48ms
164.52.2.100:443 | 48ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 49ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 52ms
43.156.116.194:443 | 52ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep  6 13:24:55 UTC 2026
