# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 12 08:23:17 UTC 2026

47.74.254.191:8900 | 127ms
146.235.18.248:45137 | 94ms
138.2.74.219:28616 | 95ms
129.150.36.188:53435 | 70ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 79ms
164.52.2.99:443 | 63ms
213.35.100.31:47112 | 82ms
43.156.181.203:443 | 85ms
43.156.116.194:443 | 81ms
5.34.176.119:81 | 88ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 12 08:23:21 UTC 2026
