# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Sep 14 03:36:27 UTC 2026

47.74.254.191:8900 | 108ms
146.235.18.248:45137 | 85ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 67ms
143.42.66.91:443 | 82ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 89ms
164.52.2.99:443 | 68ms
213.35.100.31:47112 | 65ms
43.156.181.203:443 | 77ms
43.156.116.194:443 | 67ms
5.34.176.119:81 | 68ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Mon Sep 14 03:36:31 UTC 2026
