# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 18 14:07:03 UTC 2026

47.74.254.191:8900 | 203ms
146.235.18.248:45137 | 160ms
138.2.74.219:28616 | 107ms
129.150.36.188:53435 | 128ms
143.42.66.91:443 | 104ms
164.52.2.100:443 | 125ms
164.52.2.98:443 | 99ms
164.52.2.99:443 | 113ms
213.35.100.31:47112 | 139ms
43.156.181.203:443 | 96ms
43.156.116.194:443 | 145ms
5.34.176.119:81 | 99ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 18 14:07:07 UTC 2026
