# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 13 14:04:28 UTC 2026

47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 55ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 68ms
143.42.66.91:443 | 48ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 59ms
213.35.100.31:47112 | 49ms
43.156.181.203:443 | 67ms
43.156.116.194:443 | 47ms
5.34.176.119:81 | 47ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 13 14:04:31 UTC 2026
