# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 15 07:14:07 UTC 2026

47.74.254.191:8900 | 211ms
146.235.18.248:45137 | 88ms
138.2.74.219:28616 | 116ms
129.150.36.188:53435 | 136ms
143.42.66.91:443 | 85ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 128ms
164.52.2.99:443 | 94ms
213.35.100.31:47112 | 71ms
43.156.181.203:443 | 86ms
43.156.116.194:443 | 85ms
5.34.176.119:81 | 84ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 15 07:14:10 UTC 2026
