# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan 29 05:05:06 UTC 2026

38.60.193.247:13300 | 1212ms
47.74.254.191:8900 | 1210ms
146.235.18.248:45137 | 1199ms
129.150.58.86:57621 | 1175ms
138.2.89.238:43254 | 1174ms
213.35.108.135:12596 | 1164ms
178.128.80.43:443 | 1158ms
194.127.193.240:50791 | 1105ms
194.127.193.124:24467 | 1150ms
129.150.36.188:53435 | 1159ms
45.32.100.46:13802 | 1205ms
138.2.95.61:1111 | 1738ms
45.76.183.217:49292 | 1109ms
8.222.220.81:25435 | 1132ms
8.219.58.164:57373 | 1167ms
194.36.178.36:8443 | 1136ms
91.192.81.154:2053 | 1129ms
51.79.158.58:8443 | 1765ms
104.248.145.216:443 | 1149ms
138.2.69.236:23334 | 1318ms
146.235.19.79:28983 | 1835ms
143.42.66.91:443 | 1209ms
168.138.171.70:23280 | 1156ms
168.138.165.174:443 | 1127ms
185.81.28.95:30503 | 1197ms
164.52.2.100:443 | 591ms
194.36.179.5:2053 | 1104ms
194.36.179.17:2053 | 1110ms
164.52.2.99:443 | 556ms
164.52.2.98:443 | 541ms
194.36.179.17:8443 | 1112ms
213.35.100.31:47112 | 1131ms
31.192.238.71:2053 | 1160ms
31.192.238.71:8443 | 1111ms
43.128.95.84:38091 | 1124ms
5.34.176.119:81 | 1213ms
43.156.116.194:443 | 527ms
43.156.181.203:443 | 540ms
51.79.158.58:2053 | 1275ms
194.36.178.36:2053 | 1166ms
91.192.81.154:8443 | 964ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan 29 05:06:01 UTC 2026
