# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb  4 18:51:50 UTC 2026

38.60.193.247:13300 | 7232ms
47.74.254.191:8900 | 2053ms
146.235.18.248:45137 | 1053ms
129.150.58.86:57621 | 1187ms
138.2.89.238:43254 | 1004ms
213.35.108.135:12596 | 1008ms
178.128.80.43:443 | 894ms
194.127.193.240:50791 | 5429ms
129.150.36.188:53435 | 1011ms
194.127.193.124:24467 | 965ms
138.2.95.61:1111 | 1572ms
45.32.100.46:13802 | 1034ms
45.76.183.217:49292 | 1083ms
8.222.220.81:25435 | 956ms
51.79.158.58:8443 | 1903ms
8.219.58.164:57373 | 1972ms
194.36.178.36:8443 | 991ms
91.192.81.154:2053 | 1651ms
104.248.145.216:443 | 1000ms
138.2.69.236:23334 | 1006ms
146.235.19.79:28983 | 1997ms
164.52.2.100:443 | 806ms
164.52.2.98:443 | 584ms
164.52.2.99:443 | 1054ms
168.138.171.70:23280 | 1914ms
168.138.165.174:443 | 1505ms
143.42.66.91:443 | 1612ms
194.36.178.36:2053 | 1965ms
185.81.28.95:30503 | 1990ms
194.36.179.5:2053 | 1985ms
213.35.100.31:47112 | 3543ms
31.192.238.71:2053 | 5808ms
31.192.238.71:8443 | 967ms
43.156.116.194:443 | 752ms
43.156.181.203:443 | 460ms
43.128.95.84:38091 | 1056ms
51.79.158.58:2053 | 974ms
5.34.176.119:81 | 2852ms
13.250.131.37:443 | 2278ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb  4 18:53:07 UTC 2026
