# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb  5 02:04:39 UTC 2026

38.60.193.247:13300 | 6308ms
47.74.254.191:8900 | 1180ms
129.150.58.86:57621 | 1206ms
146.235.18.248:45137 | 1163ms
138.2.89.238:43254 | 1189ms
213.35.108.135:12596 | 1193ms
178.128.80.43:443 | 1177ms
194.127.193.240:50791 | 1162ms
129.150.36.188:53435 | 1193ms
194.127.193.124:24467 | 6163ms
138.2.95.61:1111 | 1785ms
45.76.183.217:49292 | 1207ms
45.32.100.46:13802 | 6191ms
8.222.220.81:25435 | 1212ms
51.79.158.58:8443 | 1121ms
8.219.58.164:57373 | 1220ms
194.36.178.36:8443 | 6231ms
91.192.81.154:2053 | 1185ms
104.248.145.216:443 | 1195ms
138.2.69.236:23334 | 1198ms
143.42.66.91:443 | 1295ms
146.235.19.79:28983 | 6233ms
164.52.2.100:443 | 562ms
164.52.2.99:443 | 555ms
168.138.171.70:23280 | 1149ms
164.52.2.98:443 | 563ms
168.138.165.174:443 | 1562ms
194.36.178.36:2053 | 1185ms
194.36.179.5:2053 | 1192ms
185.81.28.95:30503 | 6102ms
194.36.179.17:2053 | 1201ms
194.36.179.17:8443 | 1158ms
213.35.100.31:47112 | 1166ms
31.192.238.71:8443 | 1161ms
31.192.238.71:2053 | 1202ms
43.156.116.194:443 | 562ms
43.128.95.84:38091 | 1151ms
43.156.181.203:443 | 577ms
51.79.158.58:2053 | 1171ms
5.34.176.119:81 | 6170ms
91.192.81.154:8443 | 1196ms
13.250.131.37:443 | 1173ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb  5 02:06:10 UTC 2026
